"算出基準日","都道府県名","市区町村名","総数（人口）","交付枚数","人口に対する交付枚数率","人口算出基準日","交付件数基準日","団体コード"
"2020/11/01","高知県","土佐清水市",13344,1967,14.7,"2020/01/01","2020/11/01",392090
"2020/11/01","高知県","四万十市",33680,4652,13.8,"2020/01/01","2020/11/01",392103
"2020/11/01","高知県","香南市",33340,5018,15.1,"2020/01/01","2020/11/01",392111
"2020/11/01","高知県","香美市",26088,3008,11.5,"2020/01/01","2020/11/01",392120
"2020/11/01","高知県","安芸郡東洋町",2381,611,25.7,"2020/01/01","2020/11/01",393011
"2020/11/01","高知県","安芸郡奈半利町",3137,388,12.4,"2020/01/01","2020/11/01",393029
"2020/11/01","高知県","安芸郡田野町",2618,350,13.4,"2020/01/01","2020/11/01",393037
"2020/11/01","高知県","安芸郡安田町",2653,316,11.9,"2020/01/01","2020/11/01",393045
"2020/11/01","高知県","安芸郡北川村",1270,154,12.1,"2020/01/01","2020/11/01",393053
"2020/11/01","高知県","安芸郡馬路村",858,109,12.7,"2020/01/01","2020/11/01",393061
"2020/11/01","高知県","安芸郡芸西村",3729,379,10.2,"2020/01/01","2020/11/01",393070
"2020/11/01","高知県","長岡郡本山町",3477,446,12.8,"2020/01/01","2020/11/01",393410
"2020/11/01","高知県","長岡郡大豊町",3543,783,22.1,"2020/01/01","2020/11/01",393444
"2020/11/01","高知県","土佐郡土佐町",3826,634,16.6,"2020/01/01","2020/11/01",393631
"2020/11/01","高知県","土佐郡大川村",394,107,27.2,"2020/01/01","2020/11/01",393649
"2020/11/01","高知県","吾川郡いの町",22567,4082,18.1,"2020/01/01","2020/11/01",393860
"2020/11/01","高知県","吾川郡仁淀川町",5224,815,15.6,"2020/01/01","2020/11/01",393878
"2020/11/01","高知県","高岡郡中土佐町",6693,671,10.0,"2020/01/01","2020/11/01",394017
"2020/11/01","高知県","高岡郡佐川町",12704,1526,12.0,"2020/01/01","2020/11/01",394025
"2020/11/01","高知県","高岡郡越知町",5539,566,10.2,"2020/01/01","2020/11/01",394033
"2020/11/01","高知県","高岡郡檮原町",3470,437,12.6,"2020/01/01","2020/11/01",394050
"2020/11/01","高知県","高岡郡日高村",5008,705,14.1,"2020/01/01","2020/11/01",394106
"2020/11/01","高知県","高岡郡津野町",5731,589,10.3,"2020/01/01","2020/11/01",394114
"2020/11/01","高知県","高岡郡四万十町",16809,1592,9.5,"2020/01/01","2020/11/01",394122
"2020/11/01","高知県","幡多郡大月町",4939,584,11.8,"2020/01/01","2020/11/01",394246
"2020/11/01","高知県","幡多郡三原村",1498,159,10.6,"2020/01/01","2020/11/01",394271
"2020/11/01","高知県","幡多郡黒潮町",11058,1686,15.2,"2020/01/01","2020/11/01",394289
"2020/11/01","福岡県","北九州市",950602,201842,21.2,"2020/01/01","2020/11/01",401005
"2020/11/01","福岡県","福岡市",1554229,344835,22.2,"2020/01/01","2020/11/01",401307
"2020/11/01","福岡県","大牟田市",113587,27170,23.9,"2020/01/01","2020/11/01",402028
"2020/11/01","福岡県","久留米市",305311,49690,16.3,"2020/01/01","2020/11/01",402036
"2020/11/01","福岡県","直方市",56638,8975,15.8,"2020/01/01","2020/11/01",402044
"2020/11/01","福岡県","飯塚市",128184,31738,24.8,"2020/01/01","2020/11/01",402052
"2020/11/01","福岡県","田川市",47530,6856,14.4,"2020/01/01","2020/11/01",402061
"2020/11/01","福岡県","柳川市",65610,11371,17.3,"2020/01/01","2020/11/01",402079
"2020/11/01","福岡県","八女市",62816,11560,18.4,"2020/01/01","2020/11/01",402109
"2020/11/01","福岡県","筑後市",49519,7874,15.9,"2020/01/01","2020/11/01",402117
"2020/11/01","福岡県","大川市",33940,5194,15.3,"2020/01/01","2020/11/01",402125
"2020/11/01","福岡県","行橋市",73317,14260,19.4,"2020/01/01","2020/11/01",402133
"2020/11/01","福岡県","豊前市",25341,5068,20.0,"2020/01/01","2020/11/01",402141
"2020/11/01","福岡県","中間市",41425,8527,20.6,"2020/01/01","2020/11/01",402150
"2020/11/01","福岡県","小郡市",59694,12156,20.4,"2020/01/01","2020/11/01",402168
"2020/11/01","福岡県","筑紫野市",104038,22448,21.6,"2020/01/01","2020/11/01",402176
"2020/11/01","福岡県","春日市",113316,27225,24.0,"2020/01/01","2020/11/01",402184
"2020/11/01","福岡県","大野城市",101156,20527,20.3,"2020/01/01","2020/11/01",402192
"2020/11/01","福岡県","宗像市",97085,29430,30.3,"2020/01/01","2020/11/01",402206
"2020/11/01","福岡県","太宰府市",71958,14526,20.2,"2020/01/01","2020/11/01",402214
"2020/11/01","福岡県","古賀市",59522,12187,20.5,"2020/01/01","2020/11/01",402231
"2020/11/01","福岡県","福津市",66253,18452,27.9,"2020/01/01","2020/11/01",402249
"2020/11/01","福岡県","うきは市",29339,5069,17.3,"2020/01/01","2020/11/01",402257
"2020/11/01","福岡県","宮若市",27913,4079,14.6,"2020/01/01","2020/11/01",402265
"2020/11/01","福岡県","嘉麻市",37652,4954,13.2,"2020/01/01","2020/11/01",402273
"2020/11/01","福岡県","朝倉市",52824,7723,14.6,"2020/01/01","2020/11/01",402281
"2020/11/01","福岡県","みやま市",37148,5684,15.3,"2020/01/01","2020/11/01",402290
"2020/11/01","福岡県","糸島市",101866,27613,27.1,"2020/01/01","2020/11/01",402303
"2020/11/01","福岡県","那珂川市",50323,10730,21.3,"2020/01/01","2020/11/01",402311
"2020/11/01","福岡県","糟屋郡宇美町",37362,6649,17.8,"2020/01/01","2020/11/01",403415
"2020/11/01","福岡県","糟屋郡篠栗町",31427,6485,20.6,"2020/01/01","2020/11/01",403423
"2020/11/01","福岡県","糟屋郡志免町",46335,8860,19.1,"2020/01/01","2020/11/01",403431
"2020/11/01","福岡県","糟屋郡須恵町",28738,6758,23.5,"2020/01/01","2020/11/01",403440
"2020/11/01","福岡県","糟屋郡新宮町",33368,10836,32.5,"2020/01/01","2020/11/01",403458
"2020/11/01","福岡県","糟屋郡久山町",9068,1595,17.6,"2020/01/01","2020/11/01",403482
"2020/11/01","福岡県","糟屋郡粕屋町",47837,10487,21.9,"2020/01/01","2020/11/01",403491
"2020/11/01","福岡県","遠賀郡芦屋町",13724,3531,25.7,"2020/01/01","2020/11/01",403814
"2020/11/01","福岡県","遠賀郡水巻町",28152,6119,21.7,"2020/01/01","2020/11/01",403822
"2020/11/01","福岡県","遠賀郡岡垣町",31706,9317,29.4,"2020/01/01","2020/11/01",403831
"2020/11/01","福岡県","遠賀郡遠賀町",19307,3951,20.5,"2020/01/01","2020/11/01",403849
"2020/11/01","福岡県","鞍手郡小竹町",7553,1218,16.1,"2020/01/01","2020/11/01",404012
"2020/11/01","福岡県","鞍手郡鞍手町",15853,2399,15.1,"2020/01/01","2020/11/01",404021
"2020/11/01","福岡県","嘉穂郡桂川町",13365,2341,17.5,"2020/01/01","2020/11/01",404217
"2020/11/01","福岡県","朝倉郡筑前町",29843,4366,14.6,"2020/01/01","2020/11/01",404471
"2020/11/01","福岡県","朝倉郡東峰村",2082,293,14.1,"2020/01/01","2020/11/01",404489
"2020/11/01","福岡県","三井郡大刀洗町",15667,2856,18.2,"2020/01/01","2020/11/01",405035
"2020/11/01","福岡県","三潴郡大木町",14209,2014,14.2,"2020/01/01","2020/11/01",405221
"2020/11/01","福岡県","八女郡広川町",19651,3421,17.4,"2020/01/01","2020/11/01",405442
"2020/11/01","福岡県","田川郡香春町",10855,1760,16.2,"2020/01/01","2020/11/01",406015
"2020/11/01","福岡県","田川郡添田町",9642,1660,17.2,"2020/01/01","2020/11/01",406023
"2020/11/01","福岡県","田川郡糸田町",9017,1395,15.5,"2020/01/01","2020/11/01",406040
"2020/11/01","福岡県","田川郡川崎町",16434,2520,15.3,"2020/01/01","2020/11/01",406058
"2020/11/01","福岡県","田川郡大任町",5265,792,15.0,"2020/01/01","2020/11/01",406082
"2020/11/01","福岡県","田川郡赤村",3135,542,17.3,"2020/01/01","2020/11/01",406091
"2020/11/01","福岡県","田川郡福智町",22641,3178,14.0,"2020/01/01","2020/11/01",406104
"2020/11/01","福岡県","京都郡苅田町",37455,7888,21.1,"2020/01/01","2020/11/01",406210
"2020/11/01","福岡県","京都郡みやこ町",19512,3650,18.7,"2020/01/01","2020/11/01",406252
"2020/11/01","福岡県","築上郡吉富町",6764,1174,17.4,"2020/01/01","2020/11/01",406422
"2020/11/01","福岡県","築上郡上毛町",7619,1470,19.3,"2020/01/01","2020/11/01",406465
"2020/11/01","福岡県","築上郡築上町",18119,3303,18.2,"2020/01/01","2020/11/01",406473
"2020/11/01","佐賀県","佐賀市",232476,56430,24.3,"2020/01/01","2020/11/01",412015
"2020/11/01","佐賀県","唐津市",121278,20854,17.2,"2020/01/01","2020/11/01",412023
"2020/11/01","佐賀県","鳥栖市",73918,15165,20.5,"2020/01/01","2020/11/01",412031
"2020/11/01","佐賀県","多久市",19030,3734,19.6,"2020/01/01","2020/11/01",412040
"2020/11/01","佐賀県","伊万里市",54580,10377,19.0,"2020/01/01","2020/11/01",412058
"2020/11/01","佐賀県","武雄市",48854,7908,16.2,"2020/01/01","2020/11/01",412066
"2020/11/01","佐賀県","鹿島市",28964,7183,24.8,"2020/01/01","2020/11/01",412074
"2020/11/01","佐賀県","小城市",45327,8455,18.7,"2020/01/01","2020/11/01",412082
"2020/11/01","佐賀県","嬉野市",25945,6473,24.9,"2020/01/01","2020/11/01",412091
"2020/11/01","佐賀県","神埼市",31532,7781,24.7,"2020/01/01","2020/11/01",412104
"2020/11/01","佐賀県","神埼郡吉野ヶ里町",16187,3585,22.1,"2020/01/01","2020/11/01",413275
"2020/11/01","佐賀県","三養基郡基山町",17459,3551,20.3,"2020/01/01","2020/11/01",413411
"2020/11/01","佐賀県","三養基郡上峰町",9620,1890,19.6,"2020/01/01","2020/11/01",413453
"2020/11/01","佐賀県","三養基郡みやき町",25679,4596,17.9,"2020/01/01","2020/11/01",413461
"2020/11/01","佐賀県","東松浦郡玄海町",5505,791,14.4,"2020/01/01","2020/11/01",413879
"2020/11/01","佐賀県","西松浦郡有田町",19812,3702,18.7,"2020/01/01","2020/11/01",414018
"2020/11/01","佐賀県","杵島郡大町町",6409,1240,19.3,"2020/01/01","2020/11/01",414239
"2020/11/01","佐賀県","杵島郡江北町",9741,1666,17.1,"2020/01/01","2020/11/01",414247
"2020/11/01","佐賀県","杵島郡白石町",22780,3057,13.4,"2020/01/01","2020/11/01",414255
"2020/11/01","佐賀県","藤津郡太良町",8714,1060,12.2,"2020/01/01","2020/11/01",414417
"2020/11/01","長崎県","長崎市",416405,89592,21.5,"2020/01/01","2020/11/01",422011
"2020/11/01","長崎県","佐世保市",249681,73301,29.4,"2020/01/01","2020/11/01",422029
"2020/11/01","長崎県","島原市",45006,8485,18.9,"2020/01/01","2020/11/01",422037
"2020/11/01","長崎県","諫早市",136679,23548,17.2,"2020/01/01","2020/11/01",422045
"2020/11/01","長崎県","大村市",96963,31391,32.4,"2020/01/01","2020/11/01",422053
"2020/11/01","長崎県","平戸市",30901,5511,17.8,"2020/01/01","2020/11/01",422070
"2020/11/01","長崎県","松浦市",22533,5575,24.7,"2020/01/01","2020/11/01",422088
"2020/11/01","長崎県","対馬市",30377,7950,26.2,"2020/01/01","2020/11/01",422096
"2020/11/01","長崎県","壱岐市",26439,6883,26.0,"2020/01/01","2020/11/01",422100
"2020/11/01","長崎県","五島市",36704,8885,24.2,"2020/01/01","2020/11/01",422118
"2020/11/01","長崎県","西海市",27463,6071,22.1,"2020/01/01","2020/11/01",422126
"2020/11/01","長崎県","雲仙市",43356,6841,15.8,"2020/01/01","2020/11/01",422134
"2020/11/01","長崎県","南島原市",45262,5880,13.0,"2020/01/01","2020/11/01",422142
"2020/11/01","長崎県","西彼杵郡長与町",41602,9971,24.0,"2020/01/01","2020/11/01",423076
"2020/11/01","長崎県","西彼杵郡時津町",29807,6316,21.2,"2020/01/01","2020/11/01",423084
"2020/11/01","長崎県","東彼杵郡東彼杵町",7850,1359,17.3,"2020/01/01","2020/11/01",423211
"2020/11/01","長崎県","東彼杵郡川棚町",13884,2185,15.7,"2020/01/01","2020/11/01",423220
"2020/11/01","長崎県","東彼杵郡波佐見町",14635,4056,27.7,"2020/01/01","2020/11/01",423238
"2020/11/01","長崎県","北松浦郡小値賀町",2371,660,27.8,"2020/01/01","2020/11/01",423831
"2020/11/01","長崎県","北松浦郡佐々町",14013,3104,22.2,"2020/01/01","2020/11/01",423912
"2020/11/01","長崎県","南松浦郡新上五島町",18838,3659,19.4,"2020/01/01","2020/11/01",424111
"2020/11/01","熊本県","熊本市",733721,204425,27.9,"2020/01/01","2020/11/01",431001
"2020/11/01","熊本県","八代市",126667,22381,17.7,"2020/01/01","2020/11/01",432024
"2020/11/01","熊本県","人吉市",32282,7129,22.1,"2020/01/01","2020/11/01",432032
"2020/11/01","熊本県","荒尾市",52252,8979,17.2,"2020/01/01","2020/11/01",432041
"2020/11/01","熊本県","水俣市",24275,4483,18.5,"2020/01/01","2020/11/01",432059
"2020/11/01","熊本県","玉名市",66223,9959,15.0,"2020/01/01","2020/11/01",432067
"2020/11/01","熊本県","山鹿市",51599,10866,21.1,"2020/01/01","2020/11/01",432083
"2020/11/01","熊本県","菊池市",48592,7638,15.7,"2020/01/01","2020/11/01",432105
"2020/11/01","熊本県","宇土市",37043,7711,20.8,"2020/01/01","2020/11/01",432113
"2020/11/01","熊本県","上天草市",26756,4405,16.5,"2020/01/01","2020/11/01",432121
"2020/11/01","熊本県","宇城市",58941,9982,16.9,"2020/01/01","2020/11/01",432130
"2020/11/01","熊本県","阿蘇市",25924,6345,24.5,"2020/01/01","2020/11/01",432148
"2020/11/01","熊本県","天草市",79694,14548,18.3,"2020/01/01","2020/11/01",432156
"2020/11/01","熊本県","合志市",62640,13790,22.0,"2020/01/01","2020/11/01",432164
"2020/11/01","熊本県","下益城郡美里町",9903,1257,12.7,"2020/01/01","2020/11/01",433489
"2020/11/01","熊本県","玉名郡玉東町",5240,725,13.8,"2020/01/01","2020/11/01",433641
"2020/11/01","熊本県","玉名郡南関町",9633,1914,19.9,"2020/01/01","2020/11/01",433675
"2020/11/01","熊本県","玉名郡長洲町",16075,3130,19.5,"2020/01/01","2020/11/01",433683
"2020/11/01","熊本県","玉名郡和水町",9848,1972,20.0,"2020/01/01","2020/11/01",433691
"2020/11/01","熊本県","菊池郡大津町",35125,6350,18.1,"2020/01/01","2020/11/01",434035
"2020/11/01","熊本県","菊池郡菊陽町",42306,9017,21.3,"2020/01/01","2020/11/01",434043
"2020/11/01","熊本県","阿蘇郡南小国町",4019,650,16.2,"2020/01/01","2020/11/01",434230
"2020/11/01","熊本県","阿蘇郡小国町",7036,1241,17.6,"2020/01/01","2020/11/01",434248
"2020/11/01","熊本県","阿蘇郡産山村",1512,266,17.6,"2020/01/01","2020/11/01",434256
"2020/11/01","熊本県","阿蘇郡高森町",6374,938,14.7,"2020/01/01","2020/11/01",434281
"2020/11/01","熊本県","阿蘇郡西原村",6764,1100,16.3,"2020/01/01","2020/11/01",434329
"2020/11/01","熊本県","阿蘇郡南阿蘇村",10444,1574,15.1,"2020/01/01","2020/11/01",434337
"2020/11/01","熊本県","上益城郡御船町",16892,2950,17.5,"2020/01/01","2020/11/01",434418
"2020/11/01","熊本県","上益城郡嘉島町",9537,1979,20.8,"2020/01/01","2020/11/01",434426
"2020/11/01","熊本県","上益城郡益城町",33099,6763,20.4,"2020/01/01","2020/11/01",434434
"2020/11/01","熊本県","上益城郡甲佐町",10587,2115,20.0,"2020/01/01","2020/11/01",434442
"2020/11/01","熊本県","上益城郡山都町",14677,2584,17.6,"2020/01/01","2020/11/01",434477
"2020/11/01","熊本県","八代郡氷川町",11791,1477,12.5,"2020/01/01","2020/11/01",434680
"2020/11/01","熊本県","葦北郡芦北町",16983,3230,19.0,"2020/01/01","2020/11/01",434825
"2020/11/01","熊本県","葦北郡津奈木町",4545,725,16.0,"2020/01/01","2020/11/01",434841
"2020/11/01","熊本県","球磨郡錦町",10552,1599,15.2,"2020/01/01","2020/11/01",435015
"2020/11/01","熊本県","球磨郡多良木町",9429,1743,18.5,"2020/01/01","2020/11/01",435058
"2020/11/01","熊本県","球磨郡湯前町",3809,591,15.5,"2020/01/01","2020/11/01",435066
"2020/11/01","熊本県","球磨郡水上村",2166,386,17.8,"2020/01/01","2020/11/01",435074
"2020/11/01","熊本県","球磨郡相良村",4398,1119,25.4,"2020/01/01","2020/11/01",435104
"2020/11/01","熊本県","球磨郡五木村",1069,163,15.2,"2020/01/01","2020/11/01",435112
"2020/11/01","熊本県","球磨郡山江村",3442,726,21.1,"2020/01/01","2020/11/01",435121
"2020/11/01","熊本県","球磨郡球磨村",3585,493,13.8,"2020/01/01","2020/11/01",435139
"2020/11/01","熊本県","球磨郡あさぎり町",15302,2444,16.0,"2020/01/01","2020/11/01",435147
"2020/11/01","熊本県","天草郡苓北町",7129,1329,18.6,"2020/01/01","2020/11/01",435317
"2020/11/01","大分県","大分市",478393,113602,23.7,"2020/01/01","2020/11/01",442011
"2020/11/01","大分県","別府市",116821,21092,18.1,"2020/01/01","2020/11/01",442020
"2020/11/01","大分県","中津市",83993,20873,24.9,"2020/01/01","2020/11/01",442038
"2020/11/01","大分県","日田市",64890,16858,26.0,"2020/01/01","2020/11/01",442046
"2020/11/01","大分県","佐伯市",70708,12106,17.1,"2020/01/01","2020/11/01",442054
"2020/11/01","大分県","臼杵市",38231,5608,14.7,"2020/01/01","2020/11/01",442062
"2020/11/01","大分県","津久見市",17168,2460,14.3,"2020/01/01","2020/11/01",442071
"2020/11/01","大分県","竹田市",21386,4573,21.4,"2020/01/01","2020/11/01",442089
"2020/11/01","大分県","豊後高田市",22623,4490,19.8,"2020/01/01","2020/11/01",442097
"2020/11/01","大分県","杵築市",28873,4911,17.0,"2020/01/01","2020/11/01",442101
"2020/11/01","大分県","宇佐市",55702,8779,15.8,"2020/01/01","2020/11/01",442119
"2020/11/01","大分県","豊後大野市",35377,6258,17.7,"2020/01/01","2020/11/01",442127
"2020/11/01","大分県","由布市",34356,6921,20.1,"2020/01/01","2020/11/01",442135
"2020/11/01","大分県","国東市",27682,6196,22.4,"2020/01/01","2020/11/01",442143
"2020/11/01","大分県","東国東郡姫島村",1991,1064,53.4,"2020/01/01","2020/11/01",443221
"2020/11/01","大分県","速見郡日出町",28449,5822,20.5,"2020/01/01","2020/11/01",443417
"2020/11/01","大分県","玖珠郡九重町",9342,1523,16.3,"2020/01/01","2020/11/01",444618
"2020/11/01","大分県","玖珠郡玖珠町",15244,2960,19.4,"2020/01/01","2020/11/01",444626
"2020/11/01","宮崎県","宮崎市",402632,119998,29.8,"2020/01/01","2020/11/01",452017
"2020/11/01","宮崎県","都城市",164506,76425,46.5,"2020/01/01","2020/11/01",452025
"2020/11/01","宮崎県","延岡市",122166,30210,24.7,"2020/01/01","2020/11/01",452033
"2020/11/01","宮崎県","日南市",52801,16782,31.8,"2020/01/01","2020/11/01",452041
"2020/11/01","宮崎県","小林市",45334,14579,32.2,"2020/01/01","2020/11/01",452050
"2020/11/01","宮崎県","日向市",61283,11309,18.5,"2020/01/01","2020/11/01",452068
"2020/11/01","宮崎県","串間市",18176,5847,32.2,"2020/01/01","2020/11/01",452076
"2020/11/01","宮崎県","西都市",30035,8466,28.2,"2020/01/01","2020/11/01",452084
"2020/11/01","宮崎県","えびの市",19240,4867,25.3,"2020/01/01","2020/11/01",452092
"2020/11/01","宮崎県","北諸県郡三股町",26099,6962,26.7,"2020/01/01","2020/11/01",453412
"2020/11/01","宮崎県","西諸県郡高原町",9277,1551,16.7,"2020/01/01","2020/11/01",453617
"2020/11/01","宮崎県","東諸県郡国富町",19299,3349,17.4,"2020/01/01","2020/11/01",453820
"2020/11/01","宮崎県","東諸県郡綾町",7318,1066,14.6,"2020/01/01","2020/11/01",453838
"2020/11/01","宮崎県","児湯郡高鍋町",20283,4516,22.3,"2020/01/01","2020/11/01",454010
"2020/11/01","宮崎県","児湯郡新富町",17402,4660,26.8,"2020/01/01","2020/11/01",454028
"2020/11/01","宮崎県","児湯郡西米良村",1125,358,31.8,"2020/01/01","2020/11/01",454036
"2020/11/01","宮崎県","児湯郡木城町",5181,910,17.6,"2020/01/01","2020/11/01",454044
"2020/11/01","宮崎県","児湯郡川南町",15642,4638,29.7,"2020/01/01","2020/11/01",454052
"2020/11/01","宮崎県","児湯郡都農町",10508,1802,17.1,"2020/01/01","2020/11/01",454061
"2020/11/01","宮崎県","東臼杵郡門川町",17981,2643,14.7,"2020/01/01","2020/11/01",454214
"2020/11/01","宮崎県","東臼杵郡諸塚村",1649,198,12.0,"2020/01/01","2020/11/01",454290
"2020/11/01","宮崎県","東臼杵郡椎葉村",2757,599,21.7,"2020/01/01","2020/11/01",454303
"2020/11/01","宮崎県","東臼杵郡美郷町",5312,860,16.2,"2020/01/01","2020/11/01",454311
"2020/11/01","宮崎県","西臼杵郡高千穂町",12129,2427,20.0,"2020/01/01","2020/11/01",454419
"2020/11/01","宮崎県","西臼杵郡日之影町",3956,722,18.3,"2020/01/01","2020/11/01",454427
"2020/11/01","宮崎県","西臼杵郡五ヶ瀬町",3812,520,13.6,"2020/01/01","2020/11/01",454435
"2020/11/01","鹿児島県","鹿児島市",602465,119575,19.8,"2020/01/01","2020/11/01",462012
"2020/11/01","鹿児島県","鹿屋市",102875,21408,20.8,"2020/01/01","2020/11/01",462039
"2020/11/01","鹿児島県","枕崎市",21006,5319,25.3,"2020/01/01","2020/11/01",462047
"2020/11/01","鹿児島県","阿久根市",20176,5085,25.2,"2020/01/01","2020/11/01",462063
"2020/11/01","鹿児島県","出水市",53449,10186,19.1,"2020/01/01","2020/11/01",462080
"2020/11/01","鹿児島県","指宿市",40345,7490,18.6,"2020/01/01","2020/11/01",462101
"2020/11/01","鹿児島県","西之表市",15176,5336,35.2,"2020/01/01","2020/11/01",462136
"2020/11/01","鹿児島県","垂水市",14586,2550,17.5,"2020/01/01","2020/11/01",462144
"2020/11/01","鹿児島県","薩摩川内市",94513,22327,23.6,"2020/01/01","2020/11/01",462152
"2020/11/01","鹿児島県","日置市",48238,10162,21.1,"2020/01/01","2020/11/01",462161
"2020/11/01","鹿児島県","曽於市",35515,5348,15.1,"2020/01/01","2020/11/01",462179
"2020/11/01","鹿児島県","霧島市",125469,24691,19.7,"2020/01/01","2020/11/01",462187
"2020/11/01","鹿児島県","いちき串木野市",27725,6289,22.7,"2020/01/01","2020/11/01",462195
"2020/11/01","鹿児島県","南さつま市",33873,6829,20.2,"2020/01/01","2020/11/01",462209
"2020/11/01","鹿児島県","志布志市",31080,5139,16.5,"2020/01/01","2020/11/01",462217
"2020/11/01","鹿児島県","奄美市",43267,12191,28.2,"2020/01/01","2020/11/01",462225
"2020/11/01","鹿児島県","南九州市",34777,5976,17.2,"2020/01/01","2020/11/01",462233
"2020/11/01","鹿児島県","伊佐市",25605,4603,18.0,"2020/01/01","2020/11/01",462241
"2020/11/01","鹿児島県","姶良市",77430,14920,19.3,"2020/01/01","2020/11/01",462250
"2020/11/01","鹿児島県","鹿児島郡三島村",366,59,16.1,"2020/01/01","2020/11/01",463035
"2020/11/01","鹿児島県","鹿児島郡十島村",681,125,18.4,"2020/01/01","2020/11/01",463043
"2020/11/01","鹿児島県","薩摩郡さつま町",21002,3432,16.3,"2020/01/01","2020/11/01",463922
"2020/11/01","鹿児島県","出水郡長島町",10386,1678,16.2,"2020/01/01","2020/11/01",464040
"2020/11/01","鹿児島県","姶良郡湧水町",9192,1363,14.8,"2020/01/01","2020/11/01",464520
"2020/11/01","鹿児島県","曽於郡大崎町",12936,2191,16.9,"2020/01/01","2020/11/01",464686
"2020/11/01","鹿児島県","肝属郡東串良町",6576,1957,29.8,"2020/01/01","2020/11/01",464821
"2020/11/01","鹿児島県","肝属郡錦江町",7387,1038,14.1,"2020/01/01","2020/11/01",464902
"2020/11/01","鹿児島県","肝属郡南大隅町",7072,1042,14.7,"2020/01/01","2020/11/01",464911
"2020/11/01","鹿児島県","肝属郡肝付町",15139,3157,20.9,"2020/01/01","2020/11/01",464929
"2020/11/01","鹿児島県","熊毛郡中種子町",7924,2871,36.2,"2020/01/01","2020/11/01",465011
"2020/11/01","鹿児島県","熊毛郡南種子町",5647,1696,30.0,"2020/01/01","2020/11/01",465020
"2020/11/01","鹿児島県","熊毛郡屋久島町",12334,4961,40.2,"2020/01/01","2020/11/01",465054
"2020/11/01","鹿児島県","大島郡大和村",1470,254,17.3,"2020/01/01","2020/11/01",465232
"2020/11/01","鹿児島県","大島郡宇検村",1703,568,33.4,"2020/01/01","2020/11/01",465241
"2020/11/01","鹿児島県","大島郡瀬戸内町",8917,1927,21.6,"2020/01/01","2020/11/01",465259
"2020/11/01","鹿児島県","大島郡龍郷町",5993,1329,22.2,"2020/01/01","2020/11/01",465275
"2020/11/01","鹿児島県","大島郡喜界町",6958,1542,22.2,"2020/01/01","2020/11/01",465291
"2020/11/01","鹿児島県","大島郡徳之島町",10717,1641,15.3,"2020/01/01","2020/11/01",465305
"2020/11/01","鹿児島県","大島郡天城町",5914,1035,17.5,"2020/01/01","2020/11/01",465313
"2020/11/01","鹿児島県","大島郡伊仙町",6607,815,12.3,"2020/01/01","2020/11/01",465321
"2020/11/01","鹿児島県","大島郡和泊町",6537,1295,19.8,"2020/01/01","2020/11/01",465330
"2020/11/01","鹿児島県","大島郡知名町",5871,1595,27.2,"2020/01/01","2020/11/01",465348
"2020/11/01","鹿児島県","大島郡与論町",5247,1222,23.3,"2020/01/01","2020/11/01",465356
"2020/11/01","沖縄県","那覇市",322011,59167,18.4,"2020/01/01","2020/11/01",472018
"2020/11/01","沖縄県","宜野湾市",99678,17614,17.7,"2020/01/01","2020/11/01",472051
"2020/11/01","沖縄県","石垣市",49824,10634,21.3,"2020/01/01","2020/11/01",472077
"2020/11/01","沖縄県","浦添市",115340,17983,15.6,"2020/01/01","2020/11/01",472085
"2020/11/01","沖縄県","名護市",63389,8206,12.9,"2020/01/01","2020/11/01",472093
"2020/11/01","沖縄県","糸満市",62191,12027,19.3,"2020/01/01","2020/11/01",472107
"2020/11/01","沖縄県","沖縄市",142634,27293,19.1,"2020/01/01","2020/11/01",472115
"2020/11/01","沖縄県","豊見城市",64953,11886,18.3,"2020/01/01","2020/11/01",472123
"2020/11/01","沖縄県","うるま市",124457,29688,23.9,"2020/01/01","2020/11/01",472131
"2020/11/01","沖縄県","宮古島市",55434,9995,18.0,"2020/01/01","2020/11/01",472140
"2020/11/01","沖縄県","南城市",44245,12292,27.8,"2020/01/01","2020/11/01",472158
"2020/11/01","沖縄県","国頭郡国頭村",4673,750,16.0,"2020/01/01","2020/11/01",473014
"2020/11/01","沖縄県","国頭郡大宜味村",3067,405,13.2,"2020/01/01","2020/11/01",473022
"2020/11/01","沖縄県","国頭郡東村",1764,221,12.5,"2020/01/01","2020/11/01",473031
"2020/11/01","沖縄県","国頭郡今帰仁村",9360,838,9.0,"2020/01/01","2020/11/01",473065
"2020/11/01","沖縄県","国頭郡本部町",13191,1809,13.7,"2020/01/01","2020/11/01",473081
"2020/11/01","沖縄県","国頭郡恩納村",11064,1318,11.9,"2020/01/01","2020/11/01",473111
"2020/11/01","沖縄県","国頭郡宜野座村",6106,792,13.0,"2020/01/01","2020/11/01",473138
"2020/11/01","沖縄県","国頭郡金武町",11455,1860,16.2,"2020/01/01","2020/11/01",473146
"2020/11/01","沖縄県","国頭郡伊江村",4524,1106,24.4,"2020/01/01","2020/11/01",473154
"2020/11/01","沖縄県","中頭郡読谷村",41481,6587,15.9,"2020/01/01","2020/11/01",473243
"2020/11/01","沖縄県","中頭郡嘉手納町",13524,1747,12.9,"2020/01/01","2020/11/01",473251
"2020/11/01","沖縄県","中頭郡北谷町",28912,4793,16.6,"2020/01/01","2020/11/01",473260
