"算出基準日","都道府県名","市区町村名","総数（人口）","交付枚数","人口に対する交付枚数率","人口算出基準日","交付件数基準日","団体コード"
"2021/03/01","高知県","土佐市",26948,3886,14.4,"2020/01/01","2021/03/01",392057
"2021/03/01","高知県","須崎市",21502,3271,15.2,"2020/01/01","2021/03/01",392065
"2021/03/01","高知県","宿毛市",20211,8892,44.0,"2020/01/01","2021/03/01",392081
"2021/03/01","高知県","土佐清水市",13344,2391,17.9,"2020/01/01","2021/03/01",392090
"2021/03/01","高知県","四万十市",33680,8730,25.9,"2020/01/01","2021/03/01",392103
"2021/03/01","高知県","香南市",33340,6053,18.2,"2020/01/01","2021/03/01",392111
"2021/03/01","高知県","香美市",26088,3700,14.2,"2020/01/01","2021/03/01",392120
"2021/03/01","高知県","安芸郡東洋町",2381,701,29.4,"2020/01/01","2021/03/01",393011
"2021/03/01","高知県","安芸郡奈半利町",3137,468,14.9,"2020/01/01","2021/03/01",393029
"2021/03/01","高知県","安芸郡田野町",2618,436,16.7,"2020/01/01","2021/03/01",393037
"2021/03/01","高知県","安芸郡安田町",2653,388,14.6,"2020/01/01","2021/03/01",393045
"2021/03/01","高知県","安芸郡北川村",1270,177,13.9,"2020/01/01","2021/03/01",393053
"2021/03/01","高知県","安芸郡馬路村",858,135,15.7,"2020/01/01","2021/03/01",393061
"2021/03/01","高知県","安芸郡芸西村",3729,496,13.3,"2020/01/01","2021/03/01",393070
"2021/03/01","高知県","長岡郡本山町",3477,564,16.2,"2020/01/01","2021/03/01",393410
"2021/03/01","高知県","長岡郡大豊町",3543,847,23.9,"2020/01/01","2021/03/01",393444
"2021/03/01","高知県","土佐郡土佐町",3826,798,20.9,"2020/01/01","2021/03/01",393631
"2021/03/01","高知県","土佐郡大川村",394,142,36.0,"2020/01/01","2021/03/01",393649
"2021/03/01","高知県","吾川郡いの町",22567,4829,21.4,"2020/01/01","2021/03/01",393860
"2021/03/01","高知県","吾川郡仁淀川町",5224,1020,19.5,"2020/01/01","2021/03/01",393878
"2021/03/01","高知県","高岡郡中土佐町",6693,830,12.4,"2020/01/01","2021/03/01",394017
"2021/03/01","高知県","高岡郡佐川町",12704,1786,14.1,"2020/01/01","2021/03/01",394025
"2021/03/01","高知県","高岡郡越知町",5539,634,11.4,"2020/01/01","2021/03/01",394033
"2021/03/01","高知県","高岡郡檮原町",3470,504,14.5,"2020/01/01","2021/03/01",394050
"2021/03/01","高知県","高岡郡日高村",5008,929,18.6,"2020/01/01","2021/03/01",394106
"2021/03/01","高知県","高岡郡津野町",5731,727,12.7,"2020/01/01","2021/03/01",394114
"2021/03/01","高知県","高岡郡四万十町",16809,1918,11.4,"2020/01/01","2021/03/01",394122
"2021/03/01","高知県","幡多郡大月町",4939,847,17.1,"2020/01/01","2021/03/01",394246
"2021/03/01","高知県","幡多郡三原村",1498,221,14.8,"2020/01/01","2021/03/01",394271
"2021/03/01","高知県","幡多郡黒潮町",11058,2145,19.4,"2020/01/01","2021/03/01",394289
"2021/03/01","福岡県","北九州市",950602,249688,26.3,"2020/01/01","2021/03/01",401005
"2021/03/01","福岡県","福岡市",1554229,423502,27.2,"2020/01/01","2021/03/01",401307
"2021/03/01","福岡県","大牟田市",113587,31341,27.6,"2020/01/01","2021/03/01",402028
"2021/03/01","福岡県","久留米市",305311,62667,20.5,"2020/01/01","2021/03/01",402036
"2021/03/01","福岡県","直方市",56638,11372,20.1,"2020/01/01","2021/03/01",402044
"2021/03/01","福岡県","飯塚市",128184,36767,28.7,"2020/01/01","2021/03/01",402052
"2021/03/01","福岡県","田川市",47530,8237,17.3,"2020/01/01","2021/03/01",402061
"2021/03/01","福岡県","柳川市",65610,13154,20.0,"2020/01/01","2021/03/01",402079
"2021/03/01","福岡県","八女市",62816,13651,21.7,"2020/01/01","2021/03/01",402109
"2021/03/01","福岡県","筑後市",49519,9735,19.7,"2020/01/01","2021/03/01",402117
"2021/03/01","福岡県","大川市",33940,6791,20.0,"2020/01/01","2021/03/01",402125
"2021/03/01","福岡県","行橋市",73317,17673,24.1,"2020/01/01","2021/03/01",402133
"2021/03/01","福岡県","豊前市",25341,6263,24.7,"2020/01/01","2021/03/01",402141
"2021/03/01","福岡県","中間市",41425,10243,24.7,"2020/01/01","2021/03/01",402150
"2021/03/01","福岡県","小郡市",59694,14639,24.5,"2020/01/01","2021/03/01",402168
"2021/03/01","福岡県","筑紫野市",104038,27108,26.1,"2020/01/01","2021/03/01",402176
"2021/03/01","福岡県","春日市",113316,32789,28.9,"2020/01/01","2021/03/01",402184
"2021/03/01","福岡県","大野城市",101156,25121,24.8,"2020/01/01","2021/03/01",402192
"2021/03/01","福岡県","宗像市",97085,33812,34.8,"2020/01/01","2021/03/01",402206
"2021/03/01","福岡県","太宰府市",71958,17601,24.5,"2020/01/01","2021/03/01",402214
"2021/03/01","福岡県","古賀市",59522,15028,25.2,"2020/01/01","2021/03/01",402231
"2021/03/01","福岡県","福津市",66253,21862,33.0,"2020/01/01","2021/03/01",402249
"2021/03/01","福岡県","うきは市",29339,6256,21.3,"2020/01/01","2021/03/01",402257
"2021/03/01","福岡県","宮若市",27913,4828,17.3,"2020/01/01","2021/03/01",402265
"2021/03/01","福岡県","嘉麻市",37652,5770,15.3,"2020/01/01","2021/03/01",402273
"2021/03/01","福岡県","朝倉市",52824,9234,17.5,"2020/01/01","2021/03/01",402281
"2021/03/01","福岡県","みやま市",37148,6592,17.7,"2020/01/01","2021/03/01",402290
"2021/03/01","福岡県","糸島市",101866,32256,31.7,"2020/01/01","2021/03/01",402303
"2021/03/01","福岡県","那珂川市",50323,13008,25.8,"2020/01/01","2021/03/01",402311
"2021/03/01","福岡県","糟屋郡宇美町",37362,8387,22.4,"2020/01/01","2021/03/01",403415
"2021/03/01","福岡県","糟屋郡篠栗町",31427,8182,26.0,"2020/01/01","2021/03/01",403423
"2021/03/01","福岡県","糟屋郡志免町",46335,10913,23.6,"2020/01/01","2021/03/01",403431
"2021/03/01","福岡県","糟屋郡須恵町",28738,8217,28.6,"2020/01/01","2021/03/01",403440
"2021/03/01","福岡県","糟屋郡新宮町",33368,12824,38.4,"2020/01/01","2021/03/01",403458
"2021/03/01","福岡県","糟屋郡久山町",9068,2062,22.7,"2020/01/01","2021/03/01",403482
"2021/03/01","福岡県","糟屋郡粕屋町",47837,13083,27.3,"2020/01/01","2021/03/01",403491
"2021/03/01","福岡県","遠賀郡芦屋町",13724,4133,30.1,"2020/01/01","2021/03/01",403814
"2021/03/01","福岡県","遠賀郡水巻町",28152,7298,25.9,"2020/01/01","2021/03/01",403822
"2021/03/01","福岡県","遠賀郡岡垣町",31706,10606,33.5,"2020/01/01","2021/03/01",403831
"2021/03/01","福岡県","遠賀郡遠賀町",19307,4651,24.1,"2020/01/01","2021/03/01",403849
"2021/03/01","福岡県","鞍手郡小竹町",7553,1472,19.5,"2020/01/01","2021/03/01",404012
"2021/03/01","福岡県","鞍手郡鞍手町",15853,2877,18.1,"2020/01/01","2021/03/01",404021
"2021/03/01","福岡県","嘉穂郡桂川町",13365,2705,20.2,"2020/01/01","2021/03/01",404217
"2021/03/01","福岡県","朝倉郡筑前町",29843,5360,18.0,"2020/01/01","2021/03/01",404471
"2021/03/01","福岡県","朝倉郡東峰村",2082,316,15.2,"2020/01/01","2021/03/01",404489
"2021/03/01","福岡県","三井郡大刀洗町",15667,3342,21.3,"2020/01/01","2021/03/01",405035
"2021/03/01","福岡県","三潴郡大木町",14209,2490,17.5,"2020/01/01","2021/03/01",405221
"2021/03/01","福岡県","八女郡広川町",19651,4265,21.7,"2020/01/01","2021/03/01",405442
"2021/03/01","福岡県","田川郡香春町",10855,2050,18.9,"2020/01/01","2021/03/01",406015
"2021/03/01","福岡県","田川郡添田町",9642,1868,19.4,"2020/01/01","2021/03/01",406023
"2021/03/01","福岡県","田川郡糸田町",9017,1620,18.0,"2020/01/01","2021/03/01",406040
"2021/03/01","福岡県","田川郡川崎町",16434,3047,18.5,"2020/01/01","2021/03/01",406058
"2021/03/01","福岡県","田川郡大任町",5265,1072,20.4,"2020/01/01","2021/03/01",406082
"2021/03/01","福岡県","田川郡赤村",3135,646,20.6,"2020/01/01","2021/03/01",406091
"2021/03/01","福岡県","田川郡福智町",22641,3640,16.1,"2020/01/01","2021/03/01",406104
"2021/03/01","福岡県","京都郡苅田町",37455,9423,25.2,"2020/01/01","2021/03/01",406210
"2021/03/01","福岡県","京都郡みやこ町",19512,4237,21.7,"2020/01/01","2021/03/01",406252
"2021/03/01","福岡県","築上郡吉富町",6764,1381,20.4,"2020/01/01","2021/03/01",406422
"2021/03/01","福岡県","築上郡上毛町",7619,1735,22.8,"2020/01/01","2021/03/01",406465
"2021/03/01","福岡県","築上郡築上町",18119,3858,21.3,"2020/01/01","2021/03/01",406473
"2021/03/01","佐賀県","佐賀市",232476,65968,28.4,"2020/01/01","2021/03/01",412015
"2021/03/01","佐賀県","唐津市",121278,25848,21.3,"2020/01/01","2021/03/01",412023
"2021/03/01","佐賀県","鳥栖市",73918,18266,24.7,"2020/01/01","2021/03/01",412031
"2021/03/01","佐賀県","多久市",19030,4547,23.9,"2020/01/01","2021/03/01",412040
"2021/03/01","佐賀県","伊万里市",54580,12569,23.0,"2020/01/01","2021/03/01",412058
"2021/03/01","佐賀県","武雄市",48854,9937,20.3,"2020/01/01","2021/03/01",412066
"2021/03/01","佐賀県","鹿島市",28964,8446,29.2,"2020/01/01","2021/03/01",412074
"2021/03/01","佐賀県","小城市",45327,10224,22.6,"2020/01/01","2021/03/01",412082
"2021/03/01","佐賀県","嬉野市",25945,8091,31.2,"2020/01/01","2021/03/01",412091
"2021/03/01","佐賀県","神埼市",31532,9465,30.0,"2020/01/01","2021/03/01",412104
"2021/03/01","佐賀県","神埼郡吉野ヶ里町",16187,4289,26.5,"2020/01/01","2021/03/01",413275
"2021/03/01","佐賀県","三養基郡基山町",17459,4464,25.6,"2020/01/01","2021/03/01",413411
"2021/03/01","佐賀県","三養基郡上峰町",9620,2370,24.6,"2020/01/01","2021/03/01",413453
"2021/03/01","佐賀県","三養基郡みやき町",25679,5605,21.8,"2020/01/01","2021/03/01",413461
"2021/03/01","佐賀県","東松浦郡玄海町",5505,976,17.7,"2020/01/01","2021/03/01",413879
"2021/03/01","佐賀県","西松浦郡有田町",19812,4411,22.3,"2020/01/01","2021/03/01",414018
"2021/03/01","佐賀県","杵島郡大町町",6409,1499,23.4,"2020/01/01","2021/03/01",414239
"2021/03/01","佐賀県","杵島郡江北町",9741,2438,25.0,"2020/01/01","2021/03/01",414247
"2021/03/01","佐賀県","杵島郡白石町",22780,3971,17.4,"2020/01/01","2021/03/01",414255
"2021/03/01","佐賀県","藤津郡太良町",8714,1288,14.8,"2020/01/01","2021/03/01",414417
"2021/03/01","長崎県","長崎市",416405,105104,25.2,"2020/01/01","2021/03/01",422011
"2021/03/01","長崎県","佐世保市",249681,81443,32.6,"2020/01/01","2021/03/01",422029
"2021/03/01","長崎県","島原市",45006,9683,21.5,"2020/01/01","2021/03/01",422037
"2021/03/01","長崎県","諫早市",136679,28918,21.2,"2020/01/01","2021/03/01",422045
"2021/03/01","長崎県","大村市",96963,36092,37.2,"2020/01/01","2021/03/01",422053
"2021/03/01","長崎県","平戸市",30901,6313,20.4,"2020/01/01","2021/03/01",422070
"2021/03/01","長崎県","松浦市",22533,6218,27.6,"2020/01/01","2021/03/01",422088
"2021/03/01","長崎県","対馬市",30377,8920,29.4,"2020/01/01","2021/03/01",422096
"2021/03/01","長崎県","壱岐市",26439,7966,30.1,"2020/01/01","2021/03/01",422100
"2021/03/01","長崎県","五島市",36704,9846,26.8,"2020/01/01","2021/03/01",422118
"2021/03/01","長崎県","西海市",27463,7120,25.9,"2020/01/01","2021/03/01",422126
"2021/03/01","長崎県","雲仙市",43356,7891,18.2,"2020/01/01","2021/03/01",422134
"2021/03/01","長崎県","南島原市",45262,8695,19.2,"2020/01/01","2021/03/01",422142
"2021/03/01","長崎県","西彼杵郡長与町",41602,11879,28.6,"2020/01/01","2021/03/01",423076
"2021/03/01","長崎県","西彼杵郡時津町",29807,7382,24.8,"2020/01/01","2021/03/01",423084
"2021/03/01","長崎県","東彼杵郡東彼杵町",7850,1606,20.5,"2020/01/01","2021/03/01",423211
"2021/03/01","長崎県","東彼杵郡川棚町",13884,2930,21.1,"2020/01/01","2021/03/01",423220
"2021/03/01","長崎県","東彼杵郡波佐見町",14635,5088,34.8,"2020/01/01","2021/03/01",423238
"2021/03/01","長崎県","北松浦郡小値賀町",2371,769,32.4,"2020/01/01","2021/03/01",423831
"2021/03/01","長崎県","北松浦郡佐々町",14013,3707,26.5,"2020/01/01","2021/03/01",423912
"2021/03/01","長崎県","南松浦郡新上五島町",18838,4027,21.4,"2020/01/01","2021/03/01",424111
"2021/03/01","熊本県","熊本市",733721,236633,32.3,"2020/01/01","2021/03/01",431001
"2021/03/01","熊本県","八代市",126667,26209,20.7,"2020/01/01","2021/03/01",432024
"2021/03/01","熊本県","人吉市",32282,8144,25.2,"2020/01/01","2021/03/01",432032
"2021/03/01","熊本県","荒尾市",52252,10671,20.4,"2020/01/01","2021/03/01",432041
"2021/03/01","熊本県","水俣市",24275,5049,20.8,"2020/01/01","2021/03/01",432059
"2021/03/01","熊本県","玉名市",66223,12678,19.1,"2020/01/01","2021/03/01",432067
"2021/03/01","熊本県","山鹿市",51599,11806,22.9,"2020/01/01","2021/03/01",432083
"2021/03/01","熊本県","菊池市",48592,8865,18.2,"2020/01/01","2021/03/01",432105
"2021/03/01","熊本県","宇土市",37043,9020,24.4,"2020/01/01","2021/03/01",432113
"2021/03/01","熊本県","上天草市",26756,5024,18.8,"2020/01/01","2021/03/01",432121
"2021/03/01","熊本県","宇城市",58941,11675,19.8,"2020/01/01","2021/03/01",432130
"2021/03/01","熊本県","阿蘇市",25924,7182,27.7,"2020/01/01","2021/03/01",432148
"2021/03/01","熊本県","天草市",79694,16415,20.6,"2020/01/01","2021/03/01",432156
"2021/03/01","熊本県","合志市",62640,16947,27.1,"2020/01/01","2021/03/01",432164
"2021/03/01","熊本県","下益城郡美里町",9903,1413,14.3,"2020/01/01","2021/03/01",433489
"2021/03/01","熊本県","玉名郡玉東町",5240,895,17.1,"2020/01/01","2021/03/01",433641
"2021/03/01","熊本県","玉名郡南関町",9633,2331,24.2,"2020/01/01","2021/03/01",433675
"2021/03/01","熊本県","玉名郡長洲町",16075,3584,22.3,"2020/01/01","2021/03/01",433683
"2021/03/01","熊本県","玉名郡和水町",9848,2663,27.0,"2020/01/01","2021/03/01",433691
"2021/03/01","熊本県","菊池郡大津町",35125,7752,22.1,"2020/01/01","2021/03/01",434035
"2021/03/01","熊本県","菊池郡菊陽町",42306,10792,25.5,"2020/01/01","2021/03/01",434043
"2021/03/01","熊本県","阿蘇郡南小国町",4019,816,20.3,"2020/01/01","2021/03/01",434230
"2021/03/01","熊本県","阿蘇郡小国町",7036,1392,19.8,"2020/01/01","2021/03/01",434248
"2021/03/01","熊本県","阿蘇郡産山村",1512,303,20.0,"2020/01/01","2021/03/01",434256
"2021/03/01","熊本県","阿蘇郡高森町",6374,1120,17.6,"2020/01/01","2021/03/01",434281
"2021/03/01","熊本県","阿蘇郡西原村",6764,1364,20.2,"2020/01/01","2021/03/01",434329
"2021/03/01","熊本県","阿蘇郡南阿蘇村",10444,1872,17.9,"2020/01/01","2021/03/01",434337
"2021/03/01","熊本県","上益城郡御船町",16892,3406,20.2,"2020/01/01","2021/03/01",434418
"2021/03/01","熊本県","上益城郡嘉島町",9537,2488,26.1,"2020/01/01","2021/03/01",434426
"2021/03/01","熊本県","上益城郡益城町",33099,8463,25.6,"2020/01/01","2021/03/01",434434
"2021/03/01","熊本県","上益城郡甲佐町",10587,2472,23.3,"2020/01/01","2021/03/01",434442
"2021/03/01","熊本県","上益城郡山都町",14677,2933,20.0,"2020/01/01","2021/03/01",434477
"2021/03/01","熊本県","八代郡氷川町",11791,1815,15.4,"2020/01/01","2021/03/01",434680
"2021/03/01","熊本県","葦北郡芦北町",16983,3596,21.2,"2020/01/01","2021/03/01",434825
"2021/03/01","熊本県","葦北郡津奈木町",4545,775,17.1,"2020/01/01","2021/03/01",434841
"2021/03/01","熊本県","球磨郡錦町",10552,1971,18.7,"2020/01/01","2021/03/01",435015
"2021/03/01","熊本県","球磨郡多良木町",9429,2060,21.8,"2020/01/01","2021/03/01",435058
"2021/03/01","熊本県","球磨郡湯前町",3809,706,18.5,"2020/01/01","2021/03/01",435066
"2021/03/01","熊本県","球磨郡水上村",2166,625,28.9,"2020/01/01","2021/03/01",435074
"2021/03/01","熊本県","球磨郡相良村",4398,1336,30.4,"2020/01/01","2021/03/01",435104
"2021/03/01","熊本県","球磨郡五木村",1069,179,16.7,"2020/01/01","2021/03/01",435112
"2021/03/01","熊本県","球磨郡山江村",3442,870,25.3,"2020/01/01","2021/03/01",435121
"2021/03/01","熊本県","球磨郡球磨村",3585,541,15.1,"2020/01/01","2021/03/01",435139
"2021/03/01","熊本県","球磨郡あさぎり町",15302,2787,18.2,"2020/01/01","2021/03/01",435147
"2021/03/01","熊本県","天草郡苓北町",7129,2176,30.5,"2020/01/01","2021/03/01",435317
"2021/03/01","大分県","大分市",478393,135916,28.4,"2020/01/01","2021/03/01",442011
"2021/03/01","大分県","別府市",116821,24939,21.3,"2020/01/01","2021/03/01",442020
"2021/03/01","大分県","中津市",83993,23765,28.3,"2020/01/01","2021/03/01",442038
"2021/03/01","大分県","日田市",64890,18706,28.8,"2020/01/01","2021/03/01",442046
"2021/03/01","大分県","佐伯市",70708,14062,19.9,"2020/01/01","2021/03/01",442054
"2021/03/01","大分県","臼杵市",38231,6598,17.3,"2020/01/01","2021/03/01",442062
"2021/03/01","大分県","津久見市",17168,2890,16.8,"2020/01/01","2021/03/01",442071
"2021/03/01","大分県","竹田市",21386,5517,25.8,"2020/01/01","2021/03/01",442089
"2021/03/01","大分県","豊後高田市",22623,5056,22.3,"2020/01/01","2021/03/01",442097
"2021/03/01","大分県","杵築市",28873,6098,21.1,"2020/01/01","2021/03/01",442101
"2021/03/01","大分県","宇佐市",55702,10625,19.1,"2020/01/01","2021/03/01",442119
"2021/03/01","大分県","豊後大野市",35377,7363,20.8,"2020/01/01","2021/03/01",442127
"2021/03/01","大分県","由布市",34356,8408,24.5,"2020/01/01","2021/03/01",442135
"2021/03/01","大分県","国東市",27682,7539,27.2,"2020/01/01","2021/03/01",442143
"2021/03/01","大分県","東国東郡姫島村",1991,1099,55.2,"2020/01/01","2021/03/01",443221
"2021/03/01","大分県","速見郡日出町",28449,7500,26.4,"2020/01/01","2021/03/01",443417
"2021/03/01","大分県","玖珠郡九重町",9342,1784,19.1,"2020/01/01","2021/03/01",444618
"2021/03/01","大分県","玖珠郡玖珠町",15244,3529,23.2,"2020/01/01","2021/03/01",444626
"2021/03/01","宮崎県","宮崎市",402632,144724,35.9,"2020/01/01","2021/03/01",452017
"2021/03/01","宮崎県","都城市",164506,87499,53.2,"2020/01/01","2021/03/01",452025
"2021/03/01","宮崎県","延岡市",122166,37758,30.9,"2020/01/01","2021/03/01",452033
"2021/03/01","宮崎県","日南市",52801,19044,36.1,"2020/01/01","2021/03/01",452041
"2021/03/01","宮崎県","小林市",45334,16307,36.0,"2020/01/01","2021/03/01",452050
"2021/03/01","宮崎県","日向市",61283,14998,24.5,"2020/01/01","2021/03/01",452068
"2021/03/01","宮崎県","串間市",18176,6374,35.1,"2020/01/01","2021/03/01",452076
"2021/03/01","宮崎県","西都市",30035,9922,33.0,"2020/01/01","2021/03/01",452084
"2021/03/01","宮崎県","えびの市",19240,5631,29.3,"2020/01/01","2021/03/01",452092
"2021/03/01","宮崎県","北諸県郡三股町",26099,8696,33.3,"2020/01/01","2021/03/01",453412
"2021/03/01","宮崎県","西諸県郡高原町",9277,2052,22.1,"2020/01/01","2021/03/01",453617
"2021/03/01","宮崎県","東諸県郡国富町",19299,3935,20.4,"2020/01/01","2021/03/01",453820
"2021/03/01","宮崎県","東諸県郡綾町",7318,1231,16.8,"2020/01/01","2021/03/01",453838
"2021/03/01","宮崎県","児湯郡高鍋町",20283,5286,26.1,"2020/01/01","2021/03/01",454010
"2021/03/01","宮崎県","児湯郡新富町",17402,5696,32.7,"2020/01/01","2021/03/01",454028
"2021/03/01","宮崎県","児湯郡西米良村",1125,406,36.1,"2020/01/01","2021/03/01",454036
"2021/03/01","宮崎県","児湯郡木城町",5181,1140,22.0,"2020/01/01","2021/03/01",454044
"2021/03/01","宮崎県","児湯郡川南町",15642,5409,34.6,"2020/01/01","2021/03/01",454052
"2021/03/01","宮崎県","児湯郡都農町",10508,2261,21.5,"2020/01/01","2021/03/01",454061
"2021/03/01","宮崎県","東臼杵郡門川町",17981,3301,18.4,"2020/01/01","2021/03/01",454214
"2021/03/01","宮崎県","東臼杵郡諸塚村",1649,299,18.1,"2020/01/01","2021/03/01",454290
"2021/03/01","宮崎県","東臼杵郡椎葉村",2757,694,25.2,"2020/01/01","2021/03/01",454303
"2021/03/01","宮崎県","東臼杵郡美郷町",5312,1015,19.1,"2020/01/01","2021/03/01",454311
"2021/03/01","宮崎県","西臼杵郡高千穂町",12129,3399,28.0,"2020/01/01","2021/03/01",454419
"2021/03/01","宮崎県","西臼杵郡日之影町",3956,877,22.2,"2020/01/01","2021/03/01",454427
"2021/03/01","宮崎県","西臼杵郡五ヶ瀬町",3812,638,16.7,"2020/01/01","2021/03/01",454435
"2021/03/01","鹿児島県","鹿児島市",602465,143190,23.8,"2020/01/01","2021/03/01",462012
"2021/03/01","鹿児島県","鹿屋市",102875,25093,24.4,"2020/01/01","2021/03/01",462039
"2021/03/01","鹿児島県","枕崎市",21006,6584,31.3,"2020/01/01","2021/03/01",462047
"2021/03/01","鹿児島県","阿久根市",20176,6490,32.2,"2020/01/01","2021/03/01",462063
"2021/03/01","鹿児島県","出水市",53449,11568,21.6,"2020/01/01","2021/03/01",462080
"2021/03/01","鹿児島県","指宿市",40345,8701,21.6,"2020/01/01","2021/03/01",462101
"2021/03/01","鹿児島県","西之表市",15176,5844,38.5,"2020/01/01","2021/03/01",462136
"2021/03/01","鹿児島県","垂水市",14586,2979,20.4,"2020/01/01","2021/03/01",462144
"2021/03/01","鹿児島県","薩摩川内市",94513,24802,26.2,"2020/01/01","2021/03/01",462152
"2021/03/01","鹿児島県","日置市",48238,11382,23.6,"2020/01/01","2021/03/01",462161
"2021/03/01","鹿児島県","曽於市",35515,6324,17.8,"2020/01/01","2021/03/01",462179
"2021/03/01","鹿児島県","霧島市",125469,29428,23.5,"2020/01/01","2021/03/01",462187
"2021/03/01","鹿児島県","いちき串木野市",27725,7341,26.5,"2020/01/01","2021/03/01",462195
"2021/03/01","鹿児島県","南さつま市",33873,7968,23.5,"2020/01/01","2021/03/01",462209
"2021/03/01","鹿児島県","志布志市",31080,6070,19.5,"2020/01/01","2021/03/01",462217
"2021/03/01","鹿児島県","奄美市",43267,13703,31.7,"2020/01/01","2021/03/01",462225
"2021/03/01","鹿児島県","南九州市",34777,6830,19.6,"2020/01/01","2021/03/01",462233
"2021/03/01","鹿児島県","伊佐市",25605,5169,20.2,"2020/01/01","2021/03/01",462241
"2021/03/01","鹿児島県","姶良市",77430,17821,23.0,"2020/01/01","2021/03/01",462250
"2021/03/01","鹿児島県","鹿児島郡三島村",366,64,17.5,"2020/01/01","2021/03/01",463035
"2021/03/01","鹿児島県","鹿児島郡十島村",681,151,22.2,"2020/01/01","2021/03/01",463043
"2021/03/01","鹿児島県","薩摩郡さつま町",21002,3867,18.4,"2020/01/01","2021/03/01",463922
"2021/03/01","鹿児島県","出水郡長島町",10386,1938,18.7,"2020/01/01","2021/03/01",464040
"2021/03/01","鹿児島県","姶良郡湧水町",9192,1532,16.7,"2020/01/01","2021/03/01",464520
"2021/03/01","鹿児島県","曽於郡大崎町",12936,2516,19.4,"2020/01/01","2021/03/01",464686
"2021/03/01","鹿児島県","肝属郡東串良町",6576,2287,34.8,"2020/01/01","2021/03/01",464821
"2021/03/01","鹿児島県","肝属郡錦江町",7387,1168,15.8,"2020/01/01","2021/03/01",464902
"2021/03/01","鹿児島県","肝属郡南大隅町",7072,1168,16.5,"2020/01/01","2021/03/01",464911
"2021/03/01","鹿児島県","肝属郡肝付町",15139,3822,25.2,"2020/01/01","2021/03/01",464929
"2021/03/01","鹿児島県","熊毛郡中種子町",7924,3626,45.8,"2020/01/01","2021/03/01",465011
"2021/03/01","鹿児島県","熊毛郡南種子町",5647,1991,35.3,"2020/01/01","2021/03/01",465020
"2021/03/01","鹿児島県","熊毛郡屋久島町",12334,5472,44.4,"2020/01/01","2021/03/01",465054
"2021/03/01","鹿児島県","大島郡大和村",1470,284,19.3,"2020/01/01","2021/03/01",465232
"2021/03/01","鹿児島県","大島郡宇検村",1703,675,39.6,"2020/01/01","2021/03/01",465241
"2021/03/01","鹿児島県","大島郡瀬戸内町",8917,2151,24.1,"2020/01/01","2021/03/01",465259
"2021/03/01","鹿児島県","大島郡龍郷町",5993,1571,26.2,"2020/01/01","2021/03/01",465275
"2021/03/01","鹿児島県","大島郡喜界町",6958,1648,23.7,"2020/01/01","2021/03/01",465291
"2021/03/01","鹿児島県","大島郡徳之島町",10717,1820,17.0,"2020/01/01","2021/03/01",465305
"2021/03/01","鹿児島県","大島郡天城町",5914,1156,19.5,"2020/01/01","2021/03/01",465313
"2021/03/01","鹿児島県","大島郡伊仙町",6607,915,13.8,"2020/01/01","2021/03/01",465321
"2021/03/01","鹿児島県","大島郡和泊町",6537,1450,22.2,"2020/01/01","2021/03/01",465330
"2021/03/01","鹿児島県","大島郡知名町",5871,1705,29.0,"2020/01/01","2021/03/01",465348
"2021/03/01","鹿児島県","大島郡与論町",5247,1421,27.1,"2020/01/01","2021/03/01",465356
"2021/03/01","沖縄県","那覇市",322011,71672,22.3,"2020/01/01","2021/03/01",472018
"2021/03/01","沖縄県","宜野湾市",99678,21010,21.1,"2020/01/01","2021/03/01",472051
"2021/03/01","沖縄県","石垣市",49824,12582,25.3,"2020/01/01","2021/03/01",472077
"2021/03/01","沖縄県","浦添市",115340,23151,20.1,"2020/01/01","2021/03/01",472085
"2021/03/01","沖縄県","名護市",63389,9671,15.3,"2020/01/01","2021/03/01",472093
"2021/03/01","沖縄県","糸満市",62191,13760,22.1,"2020/01/01","2021/03/01",472107
"2021/03/01","沖縄県","沖縄市",142634,31748,22.3,"2020/01/01","2021/03/01",472115
"2021/03/01","沖縄県","豊見城市",64953,14284,22.0,"2020/01/01","2021/03/01",472123
"2021/03/01","沖縄県","うるま市",124457,33259,26.7,"2020/01/01","2021/03/01",472131
"2021/03/01","沖縄県","宮古島市",55434,11302,20.4,"2020/01/01","2021/03/01",472140
"2021/03/01","沖縄県","南城市",44245,13503,30.5,"2020/01/01","2021/03/01",472158
"2021/03/01","沖縄県","国頭郡国頭村",4673,841,18.0,"2020/01/01","2021/03/01",473014
"2021/03/01","沖縄県","国頭郡大宜味村",3067,550,17.9,"2020/01/01","2021/03/01",473022
"2021/03/01","沖縄県","国頭郡東村",1764,265,15.0,"2020/01/01","2021/03/01",473031
"2021/03/01","沖縄県","国頭郡今帰仁村",9360,968,10.3,"2020/01/01","2021/03/01",473065
"2021/03/01","沖縄県","国頭郡本部町",13191,2075,15.7,"2020/01/01","2021/03/01",473081
"2021/03/01","沖縄県","国頭郡恩納村",11064,1667,15.1,"2020/01/01","2021/03/01",473111
"2021/03/01","沖縄県","国頭郡宜野座村",6106,944,15.5,"2020/01/01","2021/03/01",473138
"2021/03/01","沖縄県","国頭郡金武町",11455,2111,18.4,"2020/01/01","2021/03/01",473146
"2021/03/01","沖縄県","国頭郡伊江村",4524,1351,29.9,"2020/01/01","2021/03/01",473154
